353851465130_10156906007045131, 2016-01-05T06:52:32+0000, 10156906007045131_10156907797405131, Fuck you fucking fucks!
353851465130_10156906007045131, 2016-01-05T08:03:10+0000, 10156906007045131_10156907899720131, beautiful
353851465130_10156906007045131, 2016-01-05T08:18:31+0000, 10156906007045131_10156907914150131, Gilberto Castro
353851465130_10156906007045131, 2016-01-05T08:38:51+0000, 10156906007045131_10156907933005131, I love SpaceX and Tesla. They're making the future that so many have only dreamed about into a reality. Thanks Elon Musk! You are a real explorer to new horizons!!!
353851465130_10156906007045131, 2016-01-05T08:52:02+0000, 10156906007045131_10156907960690131, Ccsomebody saved a lot on Geico!!
353851465130_10156906007045131, 2016-01-05T08:59:53+0000, 10156906007045131_10156907972465131, the ''Aluminium Falcon'' ....fastest hunk of junk in the Galaxy. ;)
353851465130_10156906007045131, 2016-01-05T09:05:48+0000, 10156906007045131_10156907979050131, Lleyton King
353851465130_10156906007045131, 2016-01-05T09:24:59+0000, 10156906007045131_10156908001240131, Friend Hello  my name is Michael. I live in Guangdong. This is 10 times I’ve written the N  Here I am very happy to tell you that I have been in the 2015.10.1 for 4390 dollars in aid  I can’t express my gratitude! I also offered a total of $4950 in October 1th! The MMM Global platform provides opportunities to each member of a firm  as long as you sincerely kind gratitude MMM Global will give you rich returns! In mmm Global  I not only improve the quality of my life  but also improve my ideological level  more know how willing to culture! Thanks to the great invention and creation of Mr. Mafu Logic  a genius mathematician  Is he provided the platform for ordinary people to let the people of good faith to help the people of Shan Youfu  but also very grateful to my recommendation  Is he brought me into this mutual platform to let me know more like-minded friends  thanks to the integrity of the members  Is their enthusiasm to cooperate with our platform to run well  I am full of confidence in the MMM Global platform  And will be the MMM Global of good faith friendly mutual benefit and win-win gratitude culture as far as I can spread to the surrounding  and put it as a cause of  Let the positive energy is the ultimate promotion  so that more people enjoy the happiness of mmm Global  we sincerely hope that we can love and care for the platform  Want to grow  so that the integrity of the seeds of the world over every corner of the world  we together to change the world! Love your great mmm Global!
353851465130_10156906007045131, 2016-01-05T09:51:12+0000, 10156906007045131_10156908031680131, Niiiiiiice
353851465130_10156906007045131, 2016-01-05T11:28:08+0000, 10156906007045131_10156908203140131, This is space History! One day I come over and toch it in person :-)
353851465130_10156906007045131, 2016-01-05T11:47:33+0000, 10156906007045131_10156908232405131, I can feel the power from behind my phone screen.
353851465130_10156906007045131, 2016-01-05T11:49:29+0000, 10156906007045131_10156908234610131, It looks very old fashioned.
353851465130_10156906007045131, 2016-01-05T12:39:02+0000, 10156906007045131_10156908406565131, It`s hard to describe how proud I feel about you guys!
353851465130_10156906007045131, 2016-01-05T12:42:12+0000, 10156906007045131_10156908415490131, All the best n congratulations to whole team
353851465130_10156906007045131, 2016-01-05T12:45:48+0000, 10156906007045131_10156908421920131, Got a few scratches. Nothing you can't shake off
353851465130_10156906007045131, 2016-01-05T12:54:54+0000, 10156906007045131_10156908442655131, WOW :-o
353851465130_10156906007045131, 2016-01-05T13:26:08+0000, 10156906007045131_10156908501400131, is dat de nieuwe uitlaat van je auto?????
353851465130_10156906007045131, 2016-01-05T13:31:26+0000, 10156906007045131_10156908509855131, Do you have a ticket to ride  ????
353851465130_10156906007045131, 2016-01-05T13:54:30+0000, 10156906007045131_10156908549865131, Tom Farrell x
353851465130_10156906007045131, 2016-01-05T14:09:38+0000, 10156906007045131_10156908584695131, I'm imagining an acre of these rockets  lashed together forming a platform on which rests poised for launch a space vessel the size of Holiday Inn and holding the kind of massive payloads we'll be needing if we want to operate in size appropriate scale for our local space.
353851465130_10156906007045131, 2016-01-05T14:09:51+0000, 10156906007045131_10156908584960131, Go SpaceX!
353851465130_10156906007045131, 2016-01-05T15:09:58+0000, 10156906007045131_10156908747450131, Wawww
353851465130_10156906007045131, 2016-01-05T15:13:42+0000, 10156906007045131_10156908753090131, I'm interested what they found when the tested the outside of it. What organisms were on it  and before you say anything I'm sure there are bugs in space that can survive re-entry.
353851465130_10156906007045131, 2016-01-05T15:16:18+0000, 10156906007045131_10156908758490131, love space x
353851465130_10156906007045131, 2016-01-05T16:14:58+0000, 10156906007045131_10156908917610131, James Kilroe
353851465130_10156906007045131, 2016-01-05T18:09:24+0000, 10156906007045131_10156909162975131, What is Space X doing in terms of infrastructure to facilitate further development?
353851465130_10156906007045131, 2016-01-05T19:59:13+0000, 10156906007045131_10156909538375131, So. All that's needed is a few bottles of Armorall and some rags? To ready for next trip. Or is it a little more detailed?
353851465130_10156906007045131, 2016-01-05T20:23:24+0000, 10156906007045131_10156909665510131, https://www.youtube.com/watch?v=TlzvtSPVIbQ
353851465130_10156906007045131, 2016-01-05T22:05:21+0000, 10156906007045131_10156909980835131, This rocket is a dirty one  really... particularly the nozzles need some cleaning. I'll be curious for the testing of nozzles - are they reusable  can they bear another launch?
353851465130_10156906007045131, 2016-01-06T00:39:59+0000, 10156906007045131_10156910360045131, 😍
353851465130_10156906007045131, 2016-01-06T00:44:56+0000, 10156906007045131_10156910371500131, SpaceX  Hire me  I have ideas... You shouldn't be trying to land these rockets the way you are  it is a waste of fuel. Instead you should be landing them like gliders.
353851465130_10156906007045131, 2016-01-06T03:29:15+0000, 10156906007045131_10156910750360131, Wish I could get thatclose
353851465130_10156906007045131, 2016-01-06T07:38:11+0000, 10156906007045131_10156911225895131, Can't wait to work here. SpaceX all
353851465130_10156906007045131, 2016-01-06T07:59:42+0000, 10156906007045131_10156911247365131, Congratulations SpaceX  let's hope that the static fire test is as succesvol as the landing of this booster. Good luck!
353851465130_10156906007045131, 2016-01-06T16:08:35+0000, 10156906007045131_10156912388350131, SpaceX - While in DC I got close to the Shuttle   the SR71  and the Atlas 5 boosters and noticed that they all shared the same sweet  dry  and slightly oily smell. So.... Does the Falcon smell like candy too?
353851465130_10156906007045131, 2016-01-06T16:34:39+0000, 10156906007045131_10156912550745131, Albert Einstein understood the photoelectric effect but he did not understand Gravitation. Bohr was right when he told to Einstein not to work on Gravitation because he will not be able to explain it. Bohr and others did not have to courage to study Gravitation.	 Einstein deserved a Nobel Prize for Gravitation because all the scientists considered that he explained Gravitation in General Relativity theory. Einstein tried to explain Gravitation in General Relativity but he did not succeed. You learned from your professors at universities that General Relativity explains Gravitation. All important journals today accept manuscripts related to Gravitation only if they are based on General Relativity. In my view nobody explained Gravitation; nobody was able to explain why an apple fell on Newton’s head. General relativity  LQG  String theory  Quantum gravity theories are wrong theories because are limited to the speed of light and do not explain Gravitation.  “I am the first who Understood and Explained Gravitation with high speed gravitons v = 1.001762 × 10^17 m/s  with Negative Impulse  Negative Mass and Negative Energy”                                                       Adrian Ferent http://einsteinpapers.press.princeton.edu/  https://www.researchgate.net/publication/287331589_Ferent_Gravitation_theory
353851465130_10156906007045131, 2016-01-06T21:13:56+0000, 10156906007045131_10156914231410131, 3D printed ceramics for high heat and wear applications.  Maybe this could make a lighter  more reusable vehicle.    http://dx.doi.org/10.1126/science.aad2688
353851465130_10156906007045131, 2016-01-07T01:20:48+0000, 10156906007045131_10156914938105131, Nice rocket. What is this also from space? i saw on youtube. https://youtu.be/ZaAKuhmtojw
353851465130_10156906007045131, 2016-01-07T05:33:47+0000, 10156906007045131_10156915499960131, 这二踢脚果断可以再放一炮。
353851465130_10156906007045131, 2016-01-07T16:47:38+0000, 10156906007045131_10156916742590131, Congrats that is bad ass!
353851465130_10156906007045131, 2016-01-07T21:18:07+0000, 10156906007045131_10156917455115131, ADVANCED ALIEN CIVILIZATIONS COULD BE HIDING IN GLOBULAR STAR CLUSTERS. http://www.newsby2.com/2016/01/07/advanced-alien-civilizations-could-be-hiding-in-globular-star-clusters/ #space #astronomy #astrophysics
353851465130_10156906007045131, 2016-01-08T18:18:36+0000, 10156906007045131_10156920010290131, We are fortunate to live in a double-planet (Earth-Moon) system. Only 2 to 3 flight days away  Moon is the logical first location for extraterrestrial industrial development - a proving ground for subsequent exploration and development in more distant regions of the solar system and points beyond. First  let's free ourselves from the concept of Earth as a world isolated in space.  Far from being a closed environmental system isolated in space  Earth is a luxury passenger ship traveling in the company of a vast fleet of supply ships in the convoy of the Sun. The material and energy resources contained in the planets  comets  and asteroids of our solar system are within our reach. If we choose to pursue them  these vast resources will allow us to improve the lives of all people  and will allow Mankind an infinite future unlimited by the dwindling resources of our home planet. We will shift our large-scale  polluting industries off-world in order to better maintain Earth at its best - as Mankind's home and garden  capable of supporting an expanding human population at an increasing standard of living  for the duration of our star. Man  with his unlimited imagination and his unlimited creativity  will  in time  outgrow his home planet and his home solar system  and may one day roam the Universe  manipulating matter and energy and re-engineering spacetime to suit his own purposes. That  I like to think  is the overall mission of our civilization.
353851465130_10156906007045131, 2016-01-08T19:26:55+0000, 10156906007045131_10156920190705131, hope they stick the landing.
353851465130_10156906007045131, 2016-01-08T19:38:03+0000, 10156906007045131_10156920214265131, Seán-Thomas Lonergan
353851465130_10156906007045131, 2016-01-08T20:07:58+0000, 10156906007045131_10156920275830131, al Al Milner cool stuff!!!
353851465130_10156906007045131, 2016-01-08T21:33:10+0000, 10156906007045131_10156920530440131, I'd hate to be the one who has to wash that thing.
353851465130_10156906007045131, 2016-01-09T04:47:47+0000, 10156906007045131_10156921528070131, What is the purpose of doing this? Just curious. I mean as opposed to just recovering the booster in the water?
